International Workshop on Petri Nets and Performance Models, 1
International Workshop on Power and Timing Modeling, 1
International Workshop on Practical Applications of Computational Biology and Bioinformatics, 1
International Workshop on Principles of Advanced and Distributed Simulation, 1
International Workshop on Privacy in Location-Based Applications, 1
International Workshop on Programming based on Actors Agents & Decentralized Control, 1
International Workshop on Ranking in Databases, 1
International Workshop on Real-Time Computing Systems Application, 1
International Workshop on Real-Time Computing Systems and Applications, 1
International Workshop on Realizing AI Synergies in Software Engineering, 1
International Workshop on Recommendation Systems for Software Engineering, 1
International Workshop on Reconfigurable Communication-centric Systems-on-Chip, 1
International Workshop on Reproducibility and Replication in Recommender Systems Evaluation, 1
International Workshop on Requirements Engineering and Law, 1
International Workshop on Research Issues in Data Engineering: Active Database Systems, 1
International Workshop on Robot Motion and Control, 1
International Workshop on Runtime and Operating Systems for Supercomputers, 1
International Workshop on Satisfiability Modulo Theories, 1
International Workshop on Science Gateways, 1
International Workshop on Searching and Integrating New Web Data Sources, 1
International Workshop on Semantic Big Data, 1
International Workshop on Semantic Digital Archives, 1
International Workshop on Semantic Media Adaptation and Personalization, 1
International Workshop on Semantic Technologies, 1
International Workshop on Semantic Technologies meet Recommender Systems & Big Data, 1
International Workshop on Semantic Web Applications and Tools for Life Sciences, 1
International Workshop on Semantic Web Applications and Tools for the Life Sciences, 1
International Workshop on Semantic and Social Media Adaptation and Personalization, 1
International Workshop on Sensing, 1
International Workshop on Signal Design and its Applications in Communications, 1
International Workshop on Social Influence Analysis co-located with International Joint Conference on Artificial Intelligence, 1
International Workshop on Social Multimedia and Storytelling co-located with ACM International Conference on Multimedia Retrieval, 1
International Workshop on Social Sensing, 1
International Workshop on Software Engineering Challenges for the Smart Grid, 1
International Workshop on Software Engineering for Computational Science and Engineering, 1
International Workshop on Software Engineering for Embedded Systems, 1
International Workshop on Software Engineering for Systems-of-Systems, 1
International Workshop on Software Specification and Design, 1
International Workshop on Software Technology and Engineering Practice, 1
International Workshop on Software-Defined Ecosystems, 1
International Workshop on Story-Telling and Educational Games, 1
International Workshop on Supporting Complex Search Tasks co-located with the European Conference on Information Retrieval, 1
International Workshop on System Level Interconnect Prediction Workshop, 1
International Workshop on Teaching Analytics, 1
International Workshop on Temporal Representation and Reasoning, 1
International Workshop on Tree Adjoining Grammars and Related Formalisms, 1
International Workshop on Virtualization Technology in Distributed Computing, 1
International Workshop on Visual Interfaces for Ground Truth Collection in Computer Vision Applications, 1
International Workshop on Visualizations and User Interfaces for Knowledge Engineering and Linked Data Analytics co-located with International Conference on Knowledge Engineering and Knowledge Management, 1
International Workshop on Web Information and Data Management, 1
International Workshop on the Interplay between User Experience Evaluation and Software Development In conjunction with the Nordic Conference on Human-Computer Interaction, 1
International Workshop on the Multilingual Semantic Web, 1
International Workshop on the Twin Peaks of Requirements and Architecture, 1
International Workshop on the role of Semantic Web in Provenance Management, 1
International conference on Web and Information Technologies, 1
International on Conference on emerging Networking EXperiments and Technologies, 1
Internationale Tagung Wirtschaftsinformatik, 1
Internet Network Management Workshop / Workshop on Research on Enterprise Networking, 1
Internet Science, 1
Interoperability and Open-Source Solutions for the Internet of Things, 1
Intuitive Human Interfaces for Organizing and Accessing Intellectual Assets, 1
Irish Conference on Artificial Intelligence and Cognitive Science, 1
Irish Workshop on Formal Methods, 1
Israel Symposium on Theory of Computing Systems, 1
Israel Symposium on Theory of Computing and Systems, 1
Issues in Description Logics: Users Meet Developers, 1
Italian Conference on Computational Linguistics, 1
J. Artif. Intell. Soft Comput. Res., 1
J. Imaging, 1
J. Inf. Comm, 1
J. Inf. Sec. Appl., 1
J. Innovation in Digital Ecosystems, 1
J. Language Modelling, 1
J. Log. Algebr. Program., 1
J. London Math. Society, 1
J. Media Psychology, 1
J. Philosophical Logic, 1
J. Prog. Lang., 1
J. Semantics, 1
J. Sensor and Actuator Networks, 1
J. Simulation, 1
J. Systems and IT, 1
J. Vis. Lang. Comput. [InfoVis], 1
JAMDS, 1
JFPL 1ères Journées Francophones de Programmation Logique, 1
JLCL, 1
JNIT, 1
JRTPM, 1
JTHTL, 1
JUSPN, 1
"Jahresband der Workshops der German Usability Professionals Association e.V.", 1
JoSSR, 1
Joint  International Workshop on Quantitative Approaches to Software Quality, 1
Joint  International Workshop on Summarizing and Presenting Entities and Ontologies and the International Workshop on Human Semantic Web Interfaces, 1
Joint  Workshop on AI Problems and Approaches for Intelligent Environments and Workshop on Semantic Cities, 1
Joint Conf. on Declarative Programming, 1
Joint Fifth Workshop on Statistical Machine Translation and MetricsMATR, 1
Joint IEEE/IFIP Symposium on Theoretical Aspects of Software Engineering, 1
Joint IFIP Wireless and Mobile Networking Conference, 1
Joint International Conference and Symposium on Logic Programming, 1
Joint International Conference on Autonomic and Autonomous Systems / International Conference on Networking and Services, 1
Joint International Conference on Measurement and Modeling of Computer Systems, 1
Joint International Fuzzy Systems Association World Congress and European Society of Fuzzy Logic and Technology Conference, 1
Joint International Workshop on Parallel Data Storage & Data Intensive Scalable Computing Systems, 1
Joint Meeting of the Twenty- EACSL Annual Conference on Computer Science Logic, 1
Joint Working IEEE/IFIP Conference on Software Architecture and European Conference on Software Architecture, 1
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine, 1
Joint World Congress of International Fuzzy Systems Association and International Conference on Soft Computing and Intelligent Systems, 1
Journal Comp. Netw. and Communic., 1
Journal of Applied Non-Classical Logics, 1
Journal of Decision Systems, 1
Journal of Quantitative Linguistics, 1
Journal of Software: Evolution and Process, 1
Journées Bases de Données Avancés, 1
KI-: Advances in Artificial Intelligence, 1
