'Security and Privacy in Dynamic Environments', 1
'Ninth Conference on Software Engineering Education', 1
'Mental Models and Human-Computer Interaction 2 [selected papers of the Interdisciplinary Workshop in Informatics and Psychology', 1
'Shikakeology: Designing Triggers for Behavior Change', 1
'Languages: From Formal to Natural', 1
'Biomimetic and Biohybrid Systems', 1
'Classification', 1
'Information and Knowledge Management in Complex Systems', 1
'IJAVET', 1
'Eighth IEEE International Conference on Self-Adaptive and Self-Organizing Systems', 1
'ACM international workshop on Personal data meets distributed multimedia', 1
'on MobiSys PhD Forum', 1
'ACM MobiCom Workshop on Security and Privacy in Mobile Environments', 1
'International Conference on Computing: Theory and Applications', 1
'ISWC Workshop on Semantic Web Services: Preparing to Meet the World of Business Applications', 1
'IEEE Symposium on Computational Intelligence in Healthcare and e-health', 1
'Human Work Interaction Design: Designing for Human Work', 1
'International Workshop on Semantic Big Data', 1
'Knowledge and Systems Engineering', 1
'Supporting Learning Flow through Integrative Technologies', 1
'Connecting a Digital Europe Through Location and Place', 1
'Knowledge, Information and Creativity Support Systems: Recent Trends', 1
'International Conference on Application and Development of Computer Games', 1
'International Conference on Parallel Computing in Electrical Engineering', 1
'Times of Convergence. Technologies Across Learning Contexts', 1
'Multimodal Human-Computer Communication', 1
'Autonomic Principles of IP Operations and Management', 1
'Learning by Effective Utilization of Technologies: Facilitating Intercultural Understanding', 1
'Graphics Recognition Algorithms and Applications', 1
'ACM SIGSOFT  Symposium on Testing', 1
'International Symposium on Ubiquitous Virtual Reality', 1
'Computer Assisted and Robotic Endoscopy and Clinical Image-Based Procedures', 1
'IJCAI Workshop on Ontology Learning', 1
'ACM Workshop on Information Sharing and Collaborative Security', 1
'Learning and Collaboration Technologies. Technology in Education', 1
'Companion Publication of the ACM Conference on Designing Interactive Systems', 1
'Mobile Computing in Medicine', 1
'GWAI-,  Fachtagung für Künstliche Intelligenz', 1
'EURO J. Computational Optimization', 1
'IEEE Workshop on Mobile Computing Systems & Applications', 1
'Experimental Algorithmics', 1
'World Congress on Internet Security', 1
'workshop on Sketch-Based Interfaces and Modeling', 1
'Mathematical Studies of Information Processing', 1
'Spatial Cognition IV: Reasoning', 1
'EuroAsianPacific Joint Conference on Cognitive Science / European Conference on Cognitive Science / International Conference on Cognitive Science', 1
'Proceedings on the -Workshop on New Security Paradigms', 1
'Current Topics in Artificial Intelligence', 1
'Visions of Computer Science', 1
'Challenges for Next Generation Network Operations and Service Management', 1
'Question Generation', 1
'Koli Calling Conference on Computing Education Research', 1
'Joint  International Workshop on Quantitative Approaches to Software Quality', 1
'INFOR', 1
'International Conference on Aspect-Oriented Software Development', 1
'International Workshop on Software Technology and Engineering Practice', 1
"International Workshop on Bringing Architectural Design Thinking into Developers' Daily Activities", 1
'ACM Conference on Emerging Networking Experiments and Technology', 1
'European Conference on Modelling and Simulation', 1
'Twelfth IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis Companion', 1
'Testing of Software and Communication Systems', 1
'ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences', 1
'IJBIR', 1
'ACM International Conference on PErvasive Technologies Related to Assistive Environments', 1
'European Dependable Computing Conference', 1
'World Digital Libraries', 1
'International Conference on Information and Communication Technologies in Agriculture', 1
'VLSI Design and Test', 1
'Advances in Real-Time Systems', 1
'Design and Implementation of Symbolic Computation Systems', 1
'IEEE Workshop on Future Trends of Distributed Computing Systems', 1
'Advances Concepts for Intelligent Vision Systems', 1
'Proceedings Workshop on GRAPH Inspection and Traversal Engineering', 1
'Object-Oriented Methodologies and Systems', 1
'ACM Workshop on Fault-Tolerance for HPC at Extreme Scale', 1
'Identity and Privacy in the Internet Age', 1
'International Workshop on Hot Topics in Peer-to-Peer Systems', 1
'International Journal of Computational Engineering Science', 1
'Fifteenth International Conference on Information Systems', 1
'international workshop on Software quality', 1
'IEEE International Workshop on Object-Oriented Real-Time Dependable Systems', 1
'FME: Industrial Benefit of Formal Methods', 1
'Lernen, Wissensentdeckung und Adaptivität', 1
'ACM/IEEE symposium on Architectures for networking and communications systems', 1
'Actes du XXIème Congrès INFORSID', 1
'Learning Rich Representations from Low-Level Sensors', 1
'LANC IFIP / ACM Latin American Networking Conference', 1
'International Conference on Technology for Education', 1
'ACM International Workshop on Security in Software Defined Networks & Network Function Virtualization', 1
'International Workshop on Social Multimedia and Storytelling co-located with ACM International Conference on Multimedia Retrieval', 1
'ASPDAC / VLSI Design', 1
'ACM SIGMIS CPR Conference on Computer Personnel Research', 1
'Embedded Processor Design Challenges: Systems', 1
'Irish Workshop on Formal Methods', 1
'International Conference on Signal Processing Systems', 1
'The  ESCA/COCOSDA Workshop on Speech Synthesis', 1
'E-Learning', 1
'International Workshop on Communication Optimizations in HPC', 1
'Metadata and Semantics', 1
'Conference Record of the Twelfth Annual ACM Symposium on Principles of Programming Languages', 1
'Convergence and Hybrid Information Technology', 1
'Computational Intelligence: Research Frontiers', 1
'IEEE Workshop on Software Technologies for Future Embedded and Ubiquitous Systems', 1
'Thirteenth Innovative Applications of Artificial Intelligence Conference', 1
'International Conference on Emerging Security Information', 1
'International Workshop on Digital and Computational Video', 1
'Phonetica', 1
'SPLASH Workshop on Programming Support Innovations for Emerging Distributed Applications', 1
'Security Standardisation Research', 1
'XVIII Simpósio Brasileiro de Bancos de Dados', 1
'International Workshop on Semantic Media Adaptation and Personalization', 1
'Social Computing and Social Media', 1
'NIPS Workshop on Cognitive Computation: Integrating Neural and Symbolic Approaches co-located with the Annual Conference on Neural Information Processing Systems', 1
'International Workshop on Interactive Content Consumption co-located with ACM International Conference on Interactive Experiences for Television and Online Video', 1
'International Symposium on Communication Systems Networks and Digital Signal Processing', 1
'ESAIR,   International Workshop on Exploiting Semantic Annotations in Information Retrieval', 1
'HealthGIS', 1
'Logic Based Program Synthesis and Tranformation', 1
'Graphics Recognition. Current Trends and Challenges', 1
'EnviroInfo', 1
'IEEE Conference on Embedded and Real-Time Computing Systems and Applications', 1
'Research and Advanced Technology for Digital Libraries.  European Conference', 1
'Informatik für den Umweltschutz / Computer Science for Environmental Protection', 1
'IEEE  Symposium on Network/Cloud Computing and Applications', 1
'International Conference on Simulation and Modeling Methodologies', 1
'Ambient Networks', 1
'ACM International Workshop on Human Centered Event Understanding from Multimedia', 1
'Bled eConference: eEcosystems', 1
'Automated Reasoning with Analytic Tableaux and Related Methods', 1
'International Workshop on Digital Libraries for Musicology', 1
'International Workshop on Eye Tracking for Spatial Research co-located with the International Conference on Geographic Information Science', 1
'Massively Parallel Processing Applications and Develompent', 1
'Information Theoretic Security', 1
'Artificial Intelligence for Development', 1
'Sustainable Internet and ICT for Sustainability', 1
'Proceedings EURO-DAC', 1
'Meth. of Logic in CS', 1
'Kognitionswissenschaft', 1
'Theory and Practice of Parallel Programming', 1
'Universal Access in Human-Computer Interaction. Access to the Human Environment and Culture', 1
'High Performance Embedded Architectures and Compilers', 1
'IEEE PES Innovative Smart Grid Technologies Conference Europe', 1
'International Workshop on Experiences with the Design and Implementation of Smart Objects', 1
'XP1 Workshop on Relational Database Theory', 1
'Actes des journéees Langages et Modèles à Objets', 1
'Electron. Trans. Artif. Intell.', 1
'IX Symposium on Human Factors in Computing Systems', 1
'Fifth ACM International Workshop on Data Engineering for Wireless and Mobile Access', 1
'Wissensbasierte Systeme', 1
'Bridging the Geographic Information Sciences', 1
'International Workshop on Semantic and Social Media Adaptation and Personalization', 1
'Twelfth Conference on Computational Natural Language Learning', 1
'Workshop on Recommender Systems and the Social Web', 1
'International Symposium on Dependable Autonomic and Secure Computing', 1
'GTE Laboratories Incorporated', 1
'Advances in Neural Information Processing Systems 1', 1
'Public Key Cryptography', 1
'IEEE International Conference on Pervasive Services', 1
'International Conference on Soft Computing and Pattern Recognition', 1
'International Conference on Computer Games: AI', 1
'Domain-Specific Languages', 1
'Reliable Software Technologies', 1
'Advances in Informatics', 1
'WWWWorkshop I3: Identity', 1
'Theoretical Foundations of Computer Vision', 1
'International Conference on Game Development in Computer Science Education', 1
'Signal Processing and Information Technology', 1
'FIT, International Conference on Frontiers of Information Technology', 1
'ISCA International Conference Computers and Their Applications', 1
'Data Management. Data', 1
'Engineering Human Computer Interaction and Interactive Systems', 1
'DIDC, Fifth International Workshop on Data-Intensive Distributed Computing', 1
'ACM Conference on SIGSIM-Principles of Advanced Discrete Simulation', 1
'E-Voting and Identity', 1
'International Workshop on Real-Time Computing Systems and Applications', 1
'Interactive Theorem Proving', 1
'IEEE Symposium on Computational Intelligence in Vehicles and Transportation Systems', 1
'Computer Art in Context: Art Show Catalog of the Annual Conference on Computer Graphics and Interactive Techniques', 1
'Constructing Logic Programs', 1
'Workshop on Scientific Cloud Computing', 1
'Selected papers from the Scottish Functional Programming Workshop', 1
'TOOLS Pacific', 1
'International Workshop on System Level Interconnect Prediction Workshop', 1
'ACM International Conference on The Design of Communication', 1
